source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	Cluster	-log10(p_value)
GO:CC	GO:0031090	organelle membrane	0.011607176904427668	True	"""A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."" [GOC:dos, GOC:mah]"	2413	99	23	20029	0.23232323232323232	0.009531703273932863	query_1	['GO:0016020', 'GO:0043227']	4hr_Disome_down	1.9352733964472388
GO:CC	GO:0005622	intracellular anatomical structure	0.017799199644085714	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	13505	99	80	20029	0.8080808080808081	0.005923731951129212	query_1	['GO:0110165']	4hr_Disome_down	1.7495995256670531
GO:CC	GO:0005886	plasma membrane	0.018688904159444658	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	2524	99	23	20029	0.23232323232323232	0.009112519809825673	query_1	['GO:0016020', 'GO:0071944']	4hr_Disome_down	1.7284161631187005
GO:CC	GO:0031985	Golgi cisterna	0.02448646197873514	True	"""Any of the thin, flattened membrane-bounded compartments that form the central portion of the Golgi complex."" [GOC:mah]"	203	99	5	20029	0.050505050505050504	0.024630541871921183	query_1	['GO:0005795', 'GO:0098791']	4hr_Disome_down	1.6110739610620368
GO:CC	GO:0005795	Golgi stack	0.028532778108978914	True	"""The set of thin, flattened membrane-bounded compartments, called cisternae, that form the central portion of the Golgi complex. The stack usually comprises cis, medial, and trans cisternae; the cis- and trans-Golgi networks are not considered part of the stack."" [GOC:mah, ISBN:0815316194]"	213	99	5	20029	0.050505050505050504	0.023474178403755867	query_1	['GO:0098791']	4hr_Disome_down	1.5446559409730967
GO:CC	GO:0000325	plant-type vacuole	0.03861434404527196	True	"""A closed structure that is completely surrounded by a unit membrane, contains liquid, and retains the same shape regardless of cell cycle phase. An example of this structure is found in Arabidopsis thaliana."" [GOC:mtg_sensu, ISBN:0815316208]"	794	99	10	20029	0.10101010101010101	0.012594458438287154	query_1	['GO:0005773']	4hr_Disome_down	1.413251338268013
GO:CC	GO:0043232	intracellular membraneless organelle	0.0389191704880049	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	2568	99	22	20029	0.2222222222222222	0.008566978193146417	query_1	['GO:0043228', 'GO:0043229']	4hr_Disome_down	1.4098364247325983
GO:CC	GO:0043228	membraneless organelle	0.0389191704880049	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	2568	99	22	20029	0.2222222222222222	0.008566978193146417	query_1	['GO:0043226']	4hr_Disome_down	1.4098364247325983
GO:CC	GO:0043229	intracellular organelle	0.039678253501640656	True	"""Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]"	12312	99	73	20029	0.7373737373737373	0.005929174788823911	query_1	['GO:0005622', 'GO:0043226']	4hr_Disome_down	1.4014474522258482
GO:CC	GO:0043226	organelle	0.039678253501640656	True	"""Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."" [GOC:go_curators]"	12326	99	73	20029	0.7373737373737373	0.0059224403699496995	query_1	['GO:0110165']	4hr_Disome_down	1.4014474522258482
GO:CC	GO:0061617	MICOS complex	0.044710460870792154	True	"""Mitochondrial inner membrane complex involved in maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane. In Saccharomyces cerevisiae the complex has six subunits: MIC10, MIC12, MIC19, MIC26, MIC27, and MIC60."" [GOC:dph, PMID:21944719, PMID:21987634, PMID:22009199, PMID:24687277]"	2	99	1	20029	0.010101010101010102	0.5	query_1	['GO:0098800']	4hr_Disome_down	1.349590853446432
GO:CC	GO:0000138	Golgi trans cisterna	0.044710460870792154	True	"""The Golgi cisterna farthest from the endoplasmic reticulum; the final processing compartment through which proteins pass before exiting the Golgi apparatus; the compartment in which N-linked protein glycosylation is completed."" [ISBN:0815316194]"	85	99	3	20029	0.030303030303030304	0.03529411764705882	query_1	['GO:0031985']	4hr_Disome_down	1.349590853446432
GO:CC	GO:0005851	eukaryotic translation initiation factor 2B complex	0.044710460870792154	True	"""A multisubunit guanine nucleotide exchange factor which catalyzes the exchange of GDP bound to initiation factor eIF2 for GTP, generating active eIF2-GTP. In humans, it is composed of five subunits, alpha, beta, delta, gamma and epsilon."" [PMID:9438375]"	2	99	1	20029	0.010101010101010102	0.5	query_1	['GO:0005737', 'GO:0032045']	4hr_Disome_down	1.349590853446432
GO:CC	GO:0009528	plastid inner membrane	0.044710460870792154	True	"""The inner, i.e. lumen-facing, lipid bilayer of the plastid envelope; also faces the plastid stroma."" [GOC:lr]"	91	99	3	20029	0.030303030303030304	0.03296703296703297	query_1	['GO:0019866', 'GO:0042170']	4hr_Disome_down	1.349590853446432
GO:CC	GO:0009706	chloroplast inner membrane	0.044710460870792154	True	"""The inner, i.e. lumen-facing, lipid bilayer of the chloroplast envelope; also faces the chloroplast stroma."" [GOC:tb]"	88	99	3	20029	0.030303030303030304	0.03409090909090909	query_1	['GO:0009528', 'GO:0031969']	4hr_Disome_down	1.349590853446432
GO:CC	GO:0043227	membrane-bounded organelle	0.044710460870792154	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11823	99	70	20029	0.7070707070707071	0.005920663114268798	query_1	['GO:0043226']	4hr_Disome_down	1.349590853446432
GO:CC	GO:0043231	intracellular membrane-bounded organelle	0.044710460870792154	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11808	99	70	20029	0.7070707070707071	0.005928184281842819	query_1	['GO:0043227', 'GO:0043229']	4hr_Disome_down	1.349590853446432
GO:CC	GO:0110067	ammonium transmembrane transporter complex	0.044710460870792154	True	"""High affinity ammonium transporter complex that enables the transfer of ammonium from one side of a membrane to the other."" [GOC:bhm, PMID:17026539, PMID:23463773]"	2	99	1	20029	0.010101010101010102	0.5	query_1	['GO:1902495']	4hr_Disome_down	1.349590853446432
GO:CC	GO:0005737	cytoplasm	0.0003779702237282292	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	9524	66	50	20029	0.7575757575757576	0.005249895002099958	query_1	['GO:0005622', 'GO:0110165']	Bulked_Disome_down	3.4225424122788675
GO:CC	GO:0043228	membraneless organelle	0.0004782602379546114	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	2568	66	22	20029	0.3333333333333333	0.008566978193146417	query_1	['GO:0043226']	Bulked_Disome_down	3.3203357244065668
GO:CC	GO:0043232	intracellular membraneless organelle	0.0004782602379546114	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	2568	66	22	20029	0.3333333333333333	0.008566978193146417	query_1	['GO:0043228', 'GO:0043229']	Bulked_Disome_down	3.3203357244065668
GO:CC	GO:0005840	ribosome	0.0004782602379546114	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	533	66	10	20029	0.15151515151515152	0.01876172607879925	query_1	['GO:0043232']	Bulked_Disome_down	3.3203357244065668
GO:CC	GO:0022625	cytosolic large ribosomal subunit	0.0013804778823957226	True	"""The large subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	121	66	5	20029	0.07575757575757576	0.04132231404958678	query_1	['GO:0015934', 'GO:0022626']	Bulked_Disome_down	2.8599705471054415
GO:CC	GO:0031090	organelle membrane	0.0014669624475819193	True	"""A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."" [GOC:dos, GOC:mah]"	2413	66	20	20029	0.30303030303030304	0.008288437629506838	query_1	['GO:0016020', 'GO:0043227']	Bulked_Disome_down	2.8335810034141784
GO:CC	GO:1990904	ribonucleoprotein complex	0.001563044620015987	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	831	66	11	20029	0.16666666666666666	0.013237063778580024	query_1	['GO:0032991']	Bulked_Disome_down	2.806028624060065
GO:CC	GO:0015934	large ribosomal subunit	0.0022403335947103636	True	"""The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."" [ISBN:0198506732]"	148	66	5	20029	0.07575757575757576	0.033783783783783786	query_1	['GO:0044391']	Bulked_Disome_down	2.6496873086502646
GO:CC	GO:0032991	protein-containing complex	0.0024958012463268883	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	2580	66	20	20029	0.30303030303030304	0.007751937984496124	query_1	['GO:0005575']	Bulked_Disome_down	2.602790002747771
GO:CC	GO:0009532	plastid stroma	0.0025164383622334114	True	"""The proteinaceous ground substance of plastids."" [ISBN:0943088399]"	769	66	10	20029	0.15151515151515152	0.013003901170351105	query_1	['GO:0009536', 'GO:0110165']	Bulked_Disome_down	2.5992137027672366
GO:CC	GO:0009570	chloroplast stroma	0.0025164383622334114	True	"""The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis."" [ISBN:0198547684]"	762	66	10	20029	0.15151515151515152	0.013123359580052493	query_1	['GO:0009507', 'GO:0009532']	Bulked_Disome_down	2.5992137027672366
GO:CC	GO:0043226	organelle	0.0033097234178147447	True	"""Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."" [GOC:go_curators]"	12326	66	54	20029	0.8181818181818182	0.004380983287360052	query_1	['GO:0110165']	Bulked_Disome_down	2.4802082972018153
GO:CC	GO:0005622	intracellular anatomical structure	0.0033097234178147447	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	13505	66	57	20029	0.8636363636363636	0.004220659015179563	query_1	['GO:0110165']	Bulked_Disome_down	2.4802082972018153
GO:CC	GO:0009526	plastid envelope	0.0033097234178147447	True	"""The double lipid bilayer enclosing a plastid and separating its contents from the rest of the cytoplasm; includes the intermembrane space."" [GOC:jy]"	988	66	11	20029	0.16666666666666666	0.011133603238866396	query_1	['GO:0009536', 'GO:0031967']	Bulked_Disome_down	2.4802082972018153
GO:CC	GO:0022626	cytosolic ribosome	0.0033097234178147447	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	289	66	6	20029	0.09090909090909091	0.020761245674740483	query_1	['GO:0005829', 'GO:0005840']	Bulked_Disome_down	2.4802082972018153
GO:CC	GO:0043229	intracellular organelle	0.0033097234178147447	True	"""Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]"	12312	66	54	20029	0.8181818181818182	0.0043859649122807015	query_1	['GO:0005622', 'GO:0043226']	Bulked_Disome_down	2.4802082972018153
GO:CC	GO:0043227	membrane-bounded organelle	0.004316660608543449	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11823	66	52	20029	0.7878787878787878	0.004398206884885393	query_1	['GO:0043226']	Bulked_Disome_down	2.364852095803086
GO:CC	GO:0043231	intracellular membrane-bounded organelle	0.004316660608543449	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11808	66	52	20029	0.7878787878787878	0.004403794037940379	query_1	['GO:0043227', 'GO:0043229']	Bulked_Disome_down	2.364852095803086
GO:CC	GO:0098588	bounding membrane of organelle	0.004316660608543449	True	"""The lipid bilayer that forms the outer-most layer of an organelle."" [GOC:dos]"	1406	66	13	20029	0.19696969696969696	0.009246088193456615	query_1	['GO:0031090']	Bulked_Disome_down	2.364852095803086
GO:CC	GO:0031967	organelle envelope	0.005547202416338581	True	"""A double membrane structure enclosing an organelle, including two lipid bilayers and the region between them. In some cases, an organelle envelope may have more than two membranes."" [GOC:mah, GOC:pz]"	1452	66	13	20029	0.19696969696969696	0.008953168044077135	query_1	['GO:0043227', 'GO:0043229', 'GO:0110165']	Bulked_Disome_down	2.2559259865107455
GO:CC	GO:0044391	ribosomal subunit	0.011138666561653665	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	262	66	5	20029	0.07575757575757576	0.019083969465648856	query_1	['GO:0005840', 'GO:1990904']	Bulked_Disome_down	1.9531667965570345
GO:CC	GO:0005829	cytosol	0.011138666561653665	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	2420	66	17	20029	0.25757575757575757	0.0070247933884297524	query_1	['GO:0005737', 'GO:0110165']	Bulked_Disome_down	1.9531667965570345
GO:CC	GO:0000138	Golgi trans cisterna	0.01694485373138035	True	"""The Golgi cisterna farthest from the endoplasmic reticulum; the final processing compartment through which proteins pass before exiting the Golgi apparatus; the compartment in which N-linked protein glycosylation is completed."" [ISBN:0815316194]"	85	66	3	20029	0.045454545454545456	0.03529411764705882	query_1	['GO:0031985']	Bulked_Disome_down	1.7709621756568512
GO:CC	GO:0009579	thylakoid	0.019838407229697468	True	"""A membranous cellular structure that bears the photosynthetic pigments in plants, algae, and cyanobacteria. In cyanobacteria thylakoids are of various shapes and are attached to, or continuous with, the plasma membrane. In eukaryotes they are flattened, membrane-bounded disk-like structures located in the chloroplasts; in the chloroplasts of higher plants the thylakoids form dense stacks called grana. Isolated thylakoid preparations can carry out photosynthetic electron transport and the associated phosphorylation."" [GOC:ds, GOC:mtg_sensu, ISBN:0198506732]"	596	66	7	20029	0.10606060606060606	0.01174496644295302	query_1	['GO:0043232']	Bulked_Disome_down	1.7024931990730283
GO:CC	GO:0031985	Golgi cisterna	0.025328535980218708	True	"""Any of the thin, flattened membrane-bounded compartments that form the central portion of the Golgi complex."" [GOC:mah]"	203	66	4	20029	0.06060606060606061	0.019704433497536946	query_1	['GO:0005795', 'GO:0098791']	Bulked_Disome_down	1.5963899122263299
GO:CC	GO:0032580	Golgi cisterna membrane	0.02777873315015096	True	"""The lipid bilayer surrounding any of the thin, flattened compartments that form the central portion of the Golgi complex."" [GOC:ecd, GOC:mah]"	33	66	2	20029	0.030303030303030304	0.06060606060606061	query_1	['GO:0031090', 'GO:0031985']	Bulked_Disome_down	1.556287564157952
GO:CC	GO:0005795	Golgi stack	0.02777873315015096	True	"""The set of thin, flattened membrane-bounded compartments, called cisternae, that form the central portion of the Golgi complex. The stack usually comprises cis, medial, and trans cisternae; the cis- and trans-Golgi networks are not considered part of the stack."" [GOC:mah, ISBN:0815316194]"	213	66	4	20029	0.06060606060606061	0.018779342723004695	query_1	['GO:0098791']	Bulked_Disome_down	1.556287564157952
GO:CC	GO:0042170	plastid membrane	0.031903949785067366	True	"""Either of the lipid bilayers that surround a plastid and form the plastid envelope."" [GOC:mah]"	674	66	7	20029	0.10606060606060606	0.010385756676557863	query_1	['GO:0009526', 'GO:0031090']	Bulked_Disome_down	1.4961555469217644
GO:CC	GO:0045252	oxoglutarate dehydrogenase complex	0.031903949785067366	True	"""A multi-enzyme complex that catalyzes the oxidative decarboxylation of alpha-ketoglutarate (also known as 2-oxoglutarate) to form succinyl-CoA. The complex comprises multiple copies of three enzymes referred to as E1, E2 and E3: oxoglutarate dehydrogenase (lipoamide) (E1), dihydrolipoamide S-succinyltransferase (E2) and dihydrolipoamide dehydrogenase (E3). Additional proteins may also be present."" [PMID:10672230]"	2	66	1	20029	0.015151515151515152	0.5	query_1	['GO:0045239', 'GO:0045240']	Bulked_Disome_down	1.4961555469217644
GO:CC	GO:0009941	chloroplast envelope	0.03221881799594519	True	"""The double lipid bilayer enclosing the chloroplast and separating its contents from the rest of the cytoplasm; includes the intermembrane space."" [GOC:tb]"	692	66	7	20029	0.10606060606060606	0.010115606936416185	query_1	['GO:0009507', 'GO:0009526']	Bulked_Disome_down	1.4918903964821275
GO:CC	GO:0009534	chloroplast thylakoid	0.03221881799594519	True	"""Sac-like membranous structures (cisternae) in a chloroplast combined into stacks (grana) and present singly in the stroma (stroma thylakoids or frets) as interconnections between grana. An example of this component is found in Arabidopsis thaliana."" [GOC:mtg_sensu, ISBN:0943088399]"	517	66	6	20029	0.09090909090909091	0.01160541586073501	query_1	['GO:0009507', 'GO:0031976']	Bulked_Disome_down	1.4918903964821275
GO:CC	GO:0031981	nuclear lumen	0.03221881799594519	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	1054	66	9	20029	0.13636363636363635	0.008538899430740038	query_1	['GO:0005634', 'GO:0070013']	Bulked_Disome_down	1.4918903964821275
GO:CC	GO:0031976	plastid thylakoid	0.03221881799594519	True	"""Any thylakoid within a plastid."" [GOC:pz]"	519	66	6	20029	0.09090909090909091	0.011560693641618497	query_1	['GO:0009536', 'GO:0009579']	Bulked_Disome_down	1.4918903964821275
GO:CC	GO:0005730	nucleolus	0.033462049108422175	True	"""A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome."" [ISBN:0198506732]"	701	66	7	20029	0.10606060606060606	0.009985734664764621	query_1	['GO:0031981', 'GO:0043232']	Bulked_Disome_down	1.47544746775999
GO:CC	GO:0009507	chloroplast	0.03379528083949364	True	"""A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma."" [ISBN:0471245208]"	2351	66	15	20029	0.22727272727272727	0.0063802637175669925	query_1	['GO:0009536']	Bulked_Disome_down	1.4711439402092255
GO:CC	GO:0005774	vacuolar membrane	0.03627714172230907	True	"""The lipid bilayer surrounding the vacuole and separating its contents from the cytoplasm of the cell."" [GOC:ai]"	250	66	4	20029	0.06060606060606061	0.016	query_1	['GO:0005773', 'GO:0098588']	Bulked_Disome_down	1.4403669383465074
GO:CC	GO:0055035	plastid thylakoid membrane	0.04280455635723385	True	"""The lipid bilayer membrane of any thylakoid within a plastid."" [GOC:jid, GOC:rph]"	426	66	5	20029	0.07575757575757576	0.011737089201877934	query_1	['GO:0031976', 'GO:0042170', 'GO:0042651']	Bulked_Disome_down	1.36850999978395
GO:CC	GO:0009535	chloroplast thylakoid membrane	0.04280455635723385	True	"""The pigmented membrane of a chloroplast thylakoid. An example of this component is found in Arabidopsis thaliana."" [GOC:lr, GOC:mtg_sensu]"	424	66	5	20029	0.07575757575757576	0.01179245283018868	query_1	['GO:0009534', 'GO:0031968', 'GO:0055035']	Bulked_Disome_down	1.36850999978395
GO:CC	GO:0009542	granum	0.04280455635723385	True	"""Distinct stack of lamellae seen within chloroplasts. Grana contain the pigments, electron transfer compounds, and enzymes essential to the light-dependent reactions of photosynthesis."" [ISBN:0140514031]"	4	66	1	20029	0.015151515151515152	0.25	query_1	['GO:0009507', 'GO:0110165']	Bulked_Disome_down	1.36850999978395
GO:CC	GO:0045239	tricarboxylic acid cycle heteromeric enzyme complex	0.04280455635723385	True	"""Any of the heteromeric enzymes that act in the TCA cycle."" [GOC:mah]"	4	66	1	20029	0.015151515151515152	0.25	query_1	['GO:0005737', 'GO:1902494']	Bulked_Disome_down	1.36850999978395
GO:CC	GO:0010007	magnesium chelatase complex	0.04280455635723385	True	"""A heterotrimeric enzyme complex composed of three subunits, all of which are required for enzyme activity, which catalyzes the chelation of Mg by proto IX in an ATP-dependent manner."" [PMID:11842180]"	4	66	1	20029	0.015151515151515152	0.25	query_1	['GO:0009507', 'GO:1902494']	Bulked_Disome_down	1.36850999978395
GO:CC	GO:0009515	granal stacked thylakoid	0.04280455635723385	True	"""Appressed thylakoid membranes that are part of a granum (stacked regions). A characteristic of these appressed regions is the preferential localization of photosystem II."" [GOC:lr]"	4	66	1	20029	0.015151515151515152	0.25	query_1	['GO:0009534', 'GO:0009542']	Bulked_Disome_down	1.36850999978395
GO:CC	GO:0005768	endosome	0.04280455635723385	True	"""A vacuole to which materials ingested by endocytosis are delivered."" [ISBN:0198506732, PMID:19696797]"	424	66	5	20029	0.07575757575757576	0.01179245283018868	query_1	['GO:0012505', 'GO:0031410']	Bulked_Disome_down	1.36850999978395
GO:CC	GO:0034357	photosynthetic membrane	0.047717682173433695	True	"""A membrane enriched in complexes formed of reaction centers, accessory pigments and electron carriers, in which photosynthetic reactions take place."" [GOC:ds, GOC:mah]"	443	66	5	20029	0.07575757575757576	0.011286681715575621	query_1	['GO:0009579', 'GO:0016020']	Bulked_Disome_down	1.32132065979916
GO:CC	GO:0042651	thylakoid membrane	0.047717682173433695	True	"""The pigmented membrane of any thylakoid."" [GOC:jl, GOC:pr]"	442	66	5	20029	0.07575757575757576	0.011312217194570135	query_1	['GO:0034357']	Bulked_Disome_down	1.32132065979916
GO:CC	GO:0009507	chloroplast	4.493203298862286e-17	True	"""A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma."" [ISBN:0471245208]"	2351	209	74	20029	0.35406698564593303	0.031475967673330496	query_1	['GO:0009536']	16hr_Disome_down	16.347443930933654
GO:CC	GO:0009570	chloroplast stroma	2.3016806385088654e-16	True	"""The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis."" [ISBN:0198547684]"	762	209	41	20029	0.19617224880382775	0.05380577427821522	query_1	['GO:0009507', 'GO:0009532']	16hr_Disome_down	15.63795493550861
GO:CC	GO:0009532	plastid stroma	2.3016806385088654e-16	True	"""The proteinaceous ground substance of plastids."" [ISBN:0943088399]"	769	209	41	20029	0.19617224880382775	0.053315994798439535	query_1	['GO:0009536', 'GO:0110165']	16hr_Disome_down	15.63795493550861
GO:CC	GO:0009536	plastid	1.2285947077456935e-14	True	"""Any member of a family of organelles found in the cytoplasm of plants and some protists, which are membrane-bounded and contain DNA. Plant plastids develop from a common type, the proplastid."" [GOC:jl, ISBN:0198547684]"	2856	209	77	20029	0.3684210526315789	0.02696078431372549	query_1	['GO:0005737', 'GO:0043231']	16hr_Disome_down	13.910591359765107
GO:CC	GO:0016020	membrane	3.938843835856783e-12	True	"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]"	8169	209	138	20029	0.6602870813397129	0.016893132574366507	query_1	['GO:0110165']	16hr_Disome_down	11.404631237411248
GO:CC	GO:0005737	cytoplasm	9.761218933887843e-10	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	9524	209	146	20029	0.6985645933014354	0.015329693406131877	query_1	['GO:0005622', 'GO:0110165']	16hr_Disome_down	9.01049594634899
GO:CC	GO:0009526	plastid envelope	9.761218933887843e-10	True	"""The double lipid bilayer enclosing a plastid and separating its contents from the rest of the cytoplasm; includes the intermembrane space."" [GOC:jy]"	988	209	36	20029	0.1722488038277512	0.03643724696356275	query_1	['GO:0009536', 'GO:0031967']	16hr_Disome_down	9.01049594634899
GO:CC	GO:0009941	chloroplast envelope	9.761218933887843e-10	True	"""The double lipid bilayer enclosing the chloroplast and separating its contents from the rest of the cytoplasm; includes the intermembrane space."" [GOC:tb]"	692	209	30	20029	0.14354066985645933	0.04335260115606936	query_1	['GO:0009507', 'GO:0009526']	16hr_Disome_down	9.01049594634899
GO:CC	GO:0031090	organelle membrane	2.8528922860990318e-08	True	"""A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."" [GOC:dos, GOC:mah]"	2413	209	57	20029	0.2727272727272727	0.023622047244094488	query_1	['GO:0016020', 'GO:0043227']	16hr_Disome_down	7.5447146252710375
GO:CC	GO:0042170	plastid membrane	1.5923712380812984e-07	True	"""Either of the lipid bilayers that surround a plastid and form the plastid envelope."" [GOC:mah]"	674	209	26	20029	0.12440191387559808	0.03857566765578635	query_1	['GO:0009526', 'GO:0031090']	16hr_Disome_down	6.797955675382959
GO:CC	GO:0009579	thylakoid	2.486196689341752e-07	True	"""A membranous cellular structure that bears the photosynthetic pigments in plants, algae, and cyanobacteria. In cyanobacteria thylakoids are of various shapes and are attached to, or continuous with, the plasma membrane. In eukaryotes they are flattened, membrane-bounded disk-like structures located in the chloroplasts; in the chloroplasts of higher plants the thylakoids form dense stacks called grana. Isolated thylakoid preparations can carry out photosynthetic electron transport and the associated phosphorylation."" [GOC:ds, GOC:mtg_sensu, ISBN:0198506732]"	596	209	24	20029	0.11483253588516747	0.040268456375838924	query_1	['GO:0043232']	16hr_Disome_down	6.6044645161944775
GO:CC	GO:0110165	cellular anatomical structure	7.385805827297065e-07	True	"""A part of a cellular organism consisting of a material entity with granularity above the level of a protein complex but below that of an anatomical system. Note that cellular organisms exclude viruses."" [GOC:kmv]"	18497	209	209	20029	1.0	0.011299129588581933	query_1	['GO:0005575']	16hr_Disome_down	6.131602114129111
GO:CC	GO:0031967	organelle envelope	1.5257899134303821e-06	True	"""A double membrane structure enclosing an organelle, including two lipid bilayers and the region between them. In some cases, an organelle envelope may have more than two membranes."" [GOC:mah, GOC:pz]"	1452	209	38	20029	0.18181818181818182	0.026170798898071626	query_1	['GO:0043227', 'GO:0043229', 'GO:0110165']	16hr_Disome_down	5.816505260430296
GO:CC	GO:0009706	chloroplast inner membrane	4.002662631937917e-06	True	"""The inner, i.e. lumen-facing, lipid bilayer of the chloroplast envelope; also faces the chloroplast stroma."" [GOC:tb]"	88	209	9	20029	0.0430622009569378	0.10227272727272728	query_1	['GO:0009528', 'GO:0031969']	16hr_Disome_down	5.397651013257928
GO:CC	GO:0009528	plastid inner membrane	4.988304013751972e-06	True	"""The inner, i.e. lumen-facing, lipid bilayer of the plastid envelope; also faces the plastid stroma."" [GOC:lr]"	91	209	9	20029	0.0430622009569378	0.0989010989010989	query_1	['GO:0019866', 'GO:0042170']	16hr_Disome_down	5.302047086173553
